Post Text,Post Timestamp,Post Link,Reply Text,Reply Timestamp
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,To the people reading this respond to Fox with actual facts and sources. I'm trying to save my sparing for easy targets on Instagram but if we want to call ourselves the ones that bring the facts then bring them.,2025-01-16T00:51:25.599Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Looks like Fox stopped posting on Bluesky,2025-01-14T20:19:25.428Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Can’t wait for the release of the Jack Smith report!  How about Faux News?,2025-01-14T02:04:49.890Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,He even looks dumb,2025-01-13T18:01:59.728Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Expect 4 years of America’s standing in the world to drop.  He is a f. Moron and we all know it,2025-01-13T01:18:35.534Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Has Fake Fuck News stopped posting on BlueSky?,2025-01-14T02:41:49.933Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"While watching the confirmation hearing, it's obvious how unqualified and ignorant Pete Hegseth is. In no world should he be confirmed. However, we have already lost our war against fascism & our representatives have no guts so he will be confirmed. He will be Hitler's right hand man, I mean Trump's",2025-01-14T15:56:33.536Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Hey Maga pukes!! Jack Smiths 174 page Report Volume one has been released. I suggest you read it. GUILTY!!! If he hadn't bought the SCOTUS, his ass would be going to prison.",2025-01-14T14:30:59.671Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Trump flies US flag at full height before end of 30-day mourning period following Carter’s death, at his rape club in Florida. What an honorable PIECE OF FUCKING SHIT TRUMP IS.",2025-01-14T02:08:08.272Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,FIRE JESSE WATERS.,2025-01-13T03:50:15.469Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Fox News sucks. You're gonna lose the lawsuit over your voting lies. So fuck all of you!,2025-01-14T15:50:02.715Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Hey Fox News, the KTLA story on these Mexican firefighters coming to help Los Angeles seems a great example of ""Love Thy Neighbor"" don't you think? ""Do Unto Others"" too
 ktla.com/news/local-n...",2025-01-13T14:30:12.760Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Why are you here? Aren't you afraid you'll catch ""Transgenderism"" off the left?
😐",2025-01-13T16:56:32.413Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Did he really think they wouldn’t realize the truth about Mar lago. Well Jesus Christ will show otherwise I’m guessing. In Jesus Christs name we pray amen.,2025-01-15T05:29:31.690Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Your shit hole country is about to get stinkier.,2025-01-14T14:09:50.420Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,,2025-01-15T16:45:04.128Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Hey you ass kissing sycophants...how come you're not reporting on this? Doesn't surprise me, since you're a lying bunch of 2 bit hacks. 
pennsylvaniaindependent.com/politics/rep...",2025-01-15T23:29:41.100Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,The #Maga #Republican disinformation about the fires 🔥 is similar to putting #FoxNews #PeteHegseth in charge of our #Pentagon.,2025-01-13T11:32:18.611Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Putting SALT on the wounds of the majority of Americans.,2025-01-13T00:51:40.457Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Elon Musk has not publicly disclosed a diagnosis of ADHD, but he has been open about being on the autism spectrum. Orange man is old, a felon and watches too much TV.  In my view MAGA followers just have to be more F’d in the head than them.",2025-01-13T15:58:05.913Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,the  thing  abt drill  baby  drill  is  what  do  you  do  with what  u  drill  through  . eddiefowler3663@gmail.com,2025-01-13T17:47:23.464Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,just  asume  it's  the  what  ever  thr  biscuits   the way  they all lose  personal  belonging s  who  do  u blame  when the  fiers  don't  go  out because  the temperature  of  ESA  Has  rising   again  but  your  full of  wind  anyway eddiefowler3663@gmail.com,2025-01-13T17:45:53.700Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Did Fox News blocked me? I swear, to G-D, I will murder you, probably a Woman, they hate me, cuz, I don’t like Woman 🤪🤪🤪",2025-01-16T09:32:27.542Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"CNN, in the Netherlands, Blue Berries, People in hospital, BITSJ, do I look like I care. Qatar 🇶🇦 I can throw 1 BOMB and it’a done, fhey are smaller than your PENIS",2025-01-15T16:20:10.392Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"They say, a hostage Deal, BITSJ I do no not, give 1 fuck, I will keep killing gaza. I am gonna murder them all including their unborn babies, WHORE, I DO NOT GIVE 1 fuck, I am won’t be terrorisme, by Terrorists, 98 People, BITSJ, I DON’t give 1 fuck end off, kill them, I will kill you, WHORE",2025-01-15T14:58:42.330Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Sell Gold to USD, It will crash, Gold is worthless 🤪🤪🤪🥃🥃🥃🇺🇸🇺🇸🇺🇸💪💪💪 No Intrinsieke Value, Gold, no one cares about Gold 🤪🤪🤪🥃🥃🥃💪💪💪👩‍✈️👩‍✈️👩‍✈️",2025-01-15T14:47:22.929Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Insta just blocked me again, 6 days, Facebook, it is what is, Donald….",2025-01-15T02:24:07.770Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Homework? Donald, Prison and Torture 🤪🤪🤪💪💪💪👍🏼👍🏼👍🏼 They need to go to prison!!! Republicans won anyway, Congress, Senate, Supreme Court and the Presidency, that is full Power, for at least the next 4.5 years, throw them in prison, FBI will raid their Houses 🤪🤪🤪💪💪💪👍🏼👍🏼👍🏼🥃🥃🥃",2025-01-13T16:32:52.176Z
,2025-01-12T21:56:01.067Z,https://www.foxnews.com/politics/sullivan-claims-biden-admin-leaves-russia-china-iran-weaker-america-safer-before-trump-hand-off,"No lies detected.
Putin is stuck in Ukraine and the rubles us plummeting.
China has economic issues.",2025-01-13T02:42:28.200Z
,2025-01-12T21:56:01.067Z,https://www.foxnews.com/politics/sullivan-claims-biden-admin-leaves-russia-china-iran-weaker-america-safer-before-trump-hand-off,True,2025-01-15T09:46:54.283Z
,2025-01-12T19:55:57.958Z,https://www.foxnews.com/politics/newsom-defends-fire-response-fact-check-site-linking-dem-party-fundraising-platform,www.yahoo.com/news/gavin-n...,2025-01-13T18:58:34.012Z
,2025-01-12T19:55:57.958Z,https://www.foxnews.com/politics/newsom-defends-fire-response-fact-check-site-linking-dem-party-fundraising-platform,"Nope! You are wrong Fox! It is called ""California Fire Facts"" and it looks very helpful! 
gavinnewsom.com/california-f...",2025-01-12T21:46:04.290Z
,2025-01-12T19:55:57.958Z,https://www.foxnews.com/politics/newsom-defends-fire-response-fact-check-site-linking-dem-party-fundraising-platform,"

Can someone get this to the 
Orange 43 time convicted Thug 
so ""IT"" will STFU

Thank you from America!

gavinnewsom.com/california-f...",2025-01-12T21:00:38.214Z
,2025-01-12T19:55:57.958Z,https://www.foxnews.com/politics/newsom-defends-fire-response-fact-check-site-linking-dem-party-fundraising-platform,"Considering MAGA only fact check using Trump's spewing of propaganda and rw extremist propaganda sites, your the pot calling the kettle black",2025-01-15T09:49:46.618Z
,2025-01-12T19:55:57.958Z,https://www.foxnews.com/politics/newsom-defends-fire-response-fact-check-site-linking-dem-party-fundraising-platform,Fact,2025-01-13T17:18:35.284Z
,2025-01-12T19:55:57.958Z,https://www.foxnews.com/politics/newsom-defends-fire-response-fact-check-site-linking-dem-party-fundraising-platform,Fact,2025-01-13T17:18:19.400Z
,2025-01-12T19:55:57.958Z,https://www.foxnews.com/politics/newsom-defends-fire-response-fact-check-site-linking-dem-party-fundraising-platform,Fact,2025-01-13T17:18:05.218Z
,2025-01-12T19:55:57.958Z,https://www.foxnews.com/politics/newsom-defends-fire-response-fact-check-site-linking-dem-party-fundraising-platform,Fact,2025-01-13T17:17:51.829Z
,2025-01-12T19:56:25.002Z,https://www.foxnews.com/politics/students-who-saw-campuses-devolve-anti-israel-chaos-witness-first-hand-successes-abraham-accords,Doubt,2025-01-13T06:27:37.916Z
,2025-01-12T19:56:23.902Z,https://www.foxnews.com/politics/biden-awards-pope-francis-highest-civilian-honor-medal-freedom-over-phone,"
Reporting for you!

Can someone get this to the 
Orange 43 time convicted Thug 
so ""IT"" will STFU

Thank you from America!

gavinnewsom.com/california-f...",2025-01-12T21:01:09.129Z
,2025-01-12T11:55:59.184Z,https://www.foxnews.com/politics/trump-says-jack-smith-disgrace-after-special-counsel-resigned-from-doj-he-left-town-empty-handed,That report isn’t leaving empty handed. A corrupt judge Trump hired got him off - but the truth of his treason (which is already known) is there. #LockTrumpUp,2025-01-12T14:07:46.765Z
,2025-01-12T11:55:59.184Z,https://www.foxnews.com/politics/trump-says-jack-smith-disgrace-after-special-counsel-resigned-from-doj-he-left-town-empty-handed,Smith is a pussy. He ran when his protection was gone.,2025-01-12T12:31:22.672Z
,2025-01-12T11:55:59.184Z,https://www.foxnews.com/politics/trump-says-jack-smith-disgrace-after-special-counsel-resigned-from-doj-he-left-town-empty-handed,Jack Smith tried to protect America.  Trump is a criminal,2025-01-12T12:33:52.915Z
,2025-01-12T11:55:59.184Z,https://www.foxnews.com/politics/trump-says-jack-smith-disgrace-after-special-counsel-resigned-from-doj-he-left-town-empty-handed,"Do not let the Republicans distract you with Canada and other nonsense, they are Actively Considering Deep and Damaging Cuts to Medicaid to give Tax Cuts to the Wealthy.
No More Tax Cuts for the Wealthy.The Media needs to Stop Helping spread the nonsense and Speak Out. Ask the Hard Questions?",2025-01-12T14:56:29.482Z
,2025-01-12T01:56:04.047Z,https://www.foxnews.com/politics/pence-divulges-words-exchanged-president-elect-trump-carter-funeral-congratulations-mr-president,Nothing better than your wife being a cunt in public. No class. At least mike is a decent guy.,2025-01-12T02:41:04.420Z
,2025-01-12T01:55:53.056Z,https://www.foxnews.com/politics/dem-senator-warns-la-fires-preview-coming-atrocities-claiming-trump-bought-off-big-oil,You climate change “arsonist”,2025-01-12T04:54:47.075Z
,2025-01-12T01:55:53.056Z,https://www.foxnews.com/politics/dem-senator-warns-la-fires-preview-coming-atrocities-claiming-trump-bought-off-big-oil,,2025-01-12T05:14:06.986Z
,2025-01-12T01:55:53.056Z,https://www.foxnews.com/politics/dem-senator-warns-la-fires-preview-coming-atrocities-claiming-trump-bought-off-big-oil,What does Trump have to do with California's failures from the governor on down?,2025-01-12T04:58:04.941Z
,2025-01-12T01:55:53.056Z,https://www.foxnews.com/politics/dem-senator-warns-la-fires-preview-coming-atrocities-claiming-trump-bought-off-big-oil,Who hasn’t Trump been bought by?,2025-01-12T03:51:54.156Z
,2025-01-12T01:55:52.863Z,https://www.foxnews.com/politics/newsom-invites-trump-california-urges-against-politicizing-human-tragedy-disseminating-disinformation,Just own your failure Newsome,2025-01-12T02:42:14.733Z
,2025-01-11T23:58:52.357Z,https://www.foxnews.com/politics/special-counsel-jack-smith-quietly-resigns-two-year-stint-department-justice,"So sad,he was an exceptional, intelligent & very dedicated person. He only spoke in public when necessary, and it was rare. He demonstrated wisdom, integrity & character. I do understand why he left. I wish him & his family all the best, health, and much success.",2025-01-12T00:48:54.856Z
,2025-01-11T23:58:52.357Z,https://www.foxnews.com/politics/special-counsel-jack-smith-quietly-resigns-two-year-stint-department-justice,FIRE JESSE WATERS!!!! HE IS SUCH A PIECE OF SHIT.,2025-01-12T00:50:13.542Z
,2025-01-11T17:55:25.145Z,https://www.foxnews.com/politics/trump-reportedly-plans-unleash-around-100-executive-orders-after-taking-office,"He has indicated a revenge term, hence includes so many executive orders. Then divisions now labeled as left & right, as well as other words. How does all this unify the country??? A famous saying to soberly consider « A kingdom divided cannot stand.»",2025-01-11T18:10:30.586Z
,2025-01-11T17:55:25.145Z,https://www.foxnews.com/politics/trump-reportedly-plans-unleash-around-100-executive-orders-after-taking-office,"It was ok when Joe did it,I don't want to hear any crying when he does it .",2025-01-11T18:35:46.429Z
,2025-01-11T17:55:25.145Z,https://www.foxnews.com/politics/trump-reportedly-plans-unleash-around-100-executive-orders-after-taking-office,Wow,2025-01-11T18:20:25.195Z
,2025-01-11T17:55:25.145Z,https://www.foxnews.com/politics/trump-reportedly-plans-unleash-around-100-executive-orders-after-taking-office,"Trumpism=Personalist rule. Type of authoritarianism where a single leader consolidates power around themselves, often shelving political institutions & relying on personal charisma & relationships to maintain control. Leads to instability, relies heavily on the leader's ability to retain authority.",2025-01-11T18:30:26.893Z
,2025-01-11T17:55:25.145Z,https://www.foxnews.com/politics/trump-reportedly-plans-unleash-around-100-executive-orders-after-taking-office,,2025-01-11T23:09:58.906Z
,2025-01-11T17:55:25.145Z,https://www.foxnews.com/politics/trump-reportedly-plans-unleash-around-100-executive-orders-after-taking-office,🤣 😂 🤣 😂,2025-01-11T23:09:46.362Z
,2025-01-11T17:55:25.145Z,https://www.foxnews.com/politics/trump-reportedly-plans-unleash-around-100-executive-orders-after-taking-office,FUCK DONALD TRUMP,2025-01-11T17:56:16.930Z
,2025-01-11T15:56:27.851Z,https://www.foxnews.com/politics/prosecutors-seek-15-year-sentence-disgraced-former-nj-senator-bob-menendez-after-bribery-conviction,"If Sen Menendez was MAGAt or GOP (Group of Psychopaths) he could rely on a pardon from Mr. <rapist*, fraud, felon, bigot & insurrectionist> Drumpf who has previously pardoned many charged & convicted felons based on loyalty, connections & politics.

*civilly adjudged guilty of an act most deem rape.",2025-01-11T16:12:34.183Z
,2025-01-11T15:56:27.851Z,https://www.foxnews.com/politics/prosecutors-seek-15-year-sentence-disgraced-former-nj-senator-bob-menendez-after-bribery-conviction,"He gonna get 4 years and his Wife 2… They already said that… Thank G-D for them, they did not prosecute for Treason, that is 25+, they did betray America, I cannot forgive anyone who betrays America… They kinda lucky in a sense… Still have to go to prison… Guantanamo Bay, we have some spots open 💪",2025-01-11T17:34:07.123Z
,2025-01-11T09:55:34.448Z,https://www.foxnews.com/politics/space-coast-congressman-sets-bold-goal-american-moon-missions,"America built Appartment building, on the Tidal Locking Side of the Moon, and before I go, I will see, your appartment buildings, everyone laughs at me, OK, let’s see who is correct here, SweetHeart… YEAH, CIA 🤪🤪🤪👍🏼👍🏼👍🏼🥃🥃🥃 Don’t play with myself, gonna be World Star 🤪🤪🤪🥃🥃 Trust myself, I know shit",2025-01-11T11:44:13.726Z
,2025-01-11T09:55:34.448Z,https://www.foxnews.com/politics/space-coast-congressman-sets-bold-goal-american-moon-missions,"Dude, America went back 1 Million times, that is the biggest Secret of All, America never went back since the 60’s, CIA, GIRL, she is NOT buying it, I know you went back a Million Times, that is America’s Power, no one comes even close, Darling, I might know too much, as long as America is in charge",2025-01-11T11:42:32.384Z
,2025-01-11T09:55:34.747Z,https://www.foxnews.com/politics/schools-nationwide-brace-trump-including-measures-compelling-teachers-not-cooperate-ice,"I fear for schools and children in the next 4 years. I hope that they come to realise that most people, thankfully, are not like Donald, and he is a terrible example of how life should be led.",2025-01-11T11:23:54.723Z
,2025-01-11T09:55:34.747Z,https://www.foxnews.com/politics/schools-nationwide-brace-trump-including-measures-compelling-teachers-not-cooperate-ice,"Republicans spent the last 4 years gutting funding at the state level for education, look up any red state",2025-01-11T16:51:35.938Z
,2025-01-11T09:55:34.747Z,https://www.foxnews.com/politics/schools-nationwide-brace-trump-including-measures-compelling-teachers-not-cooperate-ice,Have the US House to defund Education Dept. Have states  defund the state's Ed. Give the public Schools to the counties and give the money to the counties and let the People run their children's schools. Without Federal or State interference.,2025-01-11T13:57:37.345Z
,2025-01-11T09:55:34.747Z,https://www.foxnews.com/politics/schools-nationwide-brace-trump-including-measures-compelling-teachers-not-cooperate-ice,Fox News is why we have a convicted felon for 4 more years.,2025-01-11T15:41:29.008Z
,2025-01-10T23:55:25.156Z,https://www.foxnews.com/politics/la-county-cut-fire-budget-while-spending-heavily-dei-woke-items-midnight-stroll-transgender-cafe,Fox News spreading lies while Americans lose everything www.latimes.com/california/s...,2025-01-11T01:30:17.121Z
,2025-01-10T21:56:55.847Z,https://www.foxnews.com/politics/montana-ag-asks-supreme-court-uphold-law-requiring-parental-consent-minors-abortion,The US is such a backward nation.,2025-01-11T01:11:10.752Z
,2025-01-10T21:56:56.250Z,https://www.foxnews.com/politics/doge-reps-launch-meetings-federal-staffers-effort-cut-government-waste-report,Start with DOGE,2025-01-10T22:57:46.145Z
,2025-01-10T21:56:57.259Z,https://www.foxnews.com/politics/tulsi-gabbard-changes-tune-controversial-intelligence-tool-following-gop-lobbying,She'll say whatever is necessary to get the job.,2025-01-10T22:37:17.986Z
,2025-01-10T19:55:39.057Z,https://www.foxnews.com/politics/delaying-obstructing-top-senate-republican-hits-back-dem-calls-foul-trump-confirmation-hearings,FAKE NEWS,2025-01-10T21:13:02.737Z
,2025-01-10T19:55:39.057Z,https://www.foxnews.com/politics/delaying-obstructing-top-senate-republican-hits-back-dem-calls-foul-trump-confirmation-hearings,"And btw, hamas, give back the 98 living hostages, if you do not, everyone will die in gaza, which is Jewish Land now, last warning, BITSJ WHORE, GIVE THEM BACK, I WILL MURDER EVEN YOUR UNBORN CHILDREN IF YOU DO NOT, FUCKING IMBECIL WHORE!!! NOW!!!",2025-01-10T20:54:12.645Z
,2025-01-10T19:55:19.651Z,https://www.foxnews.com/politics/legal-experts-shred-ny-trump-one-of-worst-cases-history,"Meaning that Trump should be in jail, right?",2025-01-10T22:58:41.173Z
,2025-01-10T19:55:19.651Z,https://www.foxnews.com/politics/legal-experts-shred-ny-trump-one-of-worst-cases-history,FAKE NEWS,2025-01-10T21:13:27.055Z
,2025-01-10T19:55:19.651Z,https://www.foxnews.com/politics/legal-experts-shred-ny-trump-one-of-worst-cases-history,"Yeah, Menendez Wife killed Richard Koop in 2018, never got sentenced, now she will, fast Whore and Richard Will get some Justice 🇺🇸🇺🇸🇺🇸💪💪💪",2025-01-10T21:50:16.869Z
,2025-01-10T19:55:19.651Z,https://www.foxnews.com/politics/legal-experts-shred-ny-trump-one-of-worst-cases-history,"Isn’t she from Lebanon? And she murdered a Man in 2019 in a car crash… Yeah, she going to jail as well…",2025-01-10T21:48:11.552Z
,2025-01-10T19:55:19.651Z,https://www.foxnews.com/politics/legal-experts-shred-ny-trump-one-of-worst-cases-history,"Donald not going to jail, end off, Menendez is and his Wife, cannot believe he is actually gonna serve at least 4 years, Menendez in an oranje jumpsuit, he lucky though, Treason has 25 Minimum, he will serve 4, his Wife 2… 🤪🤪🤪 Don’t betray America 🇺🇸🇺🇸🇺🇸👍🏼👍🏼👍🏼",2025-01-10T21:45:29.364Z
,2025-01-10T19:55:20.347Z,https://www.foxnews.com/politics/gulf-bucees-crenshaw-texas-sized-compromise-gulf-america-bid,F*** Donald Trump and F*** FAKE NEWS FOX,2025-01-10T21:14:17.896Z
,2025-01-10T18:10:21.553Z,https://www.foxnews.com/politics/overwhelming-support-republican-governors-rally-around-trump-doge-ahead-of-inauguration,President Musk and his First Lady Trump,2025-01-10T21:15:23.147Z
,2025-01-10T15:55:07.162Z,https://www.foxnews.com/politics/republicans-blast-joke-sentencing-trump-10-days-before-swearing,Neck vagina still upset that Stormy called out his micropenis.,2025-01-10T16:03:28.833Z
,2025-01-10T15:55:07.162Z,https://www.foxnews.com/politics/republicans-blast-joke-sentencing-trump-10-days-before-swearing,Fuck Donald Trump and Fuck Fake news FOX,2025-01-10T21:15:57.725Z
,2025-01-10T15:55:07.162Z,https://www.foxnews.com/politics/republicans-blast-joke-sentencing-trump-10-days-before-swearing,"Trumps a convicted felon, fox is complicit     Youre network is a disgrace.   Eat a bag of dicks",2025-01-10T17:06:20.342Z
,2025-01-10T15:55:07.662Z,https://www.foxnews.com/politics/donald-trump-sentenced-no-penalty-new-york-criminal-trial-judge-wishes-him-godspeed-2nd-term,"""we lost the house, the senate, the white house and the SCOTUS. we also lost the working class, the unions, parents, the anti-war/pro-Israel crowd, and huge chunks of minority voters and tech CEOs unimaginable 10 yrs ago. 

but we got our tAlKiNg pOiNt!!!!!!""

and all you had to do was rape the CJS",2025-01-10T16:18:39.535Z
,2025-01-10T15:55:07.662Z,https://www.foxnews.com/politics/donald-trump-sentenced-no-penalty-new-york-criminal-trial-judge-wishes-him-godspeed-2nd-term,Go back to Facebook and X where LIES are favored,2025-01-10T21:16:39.641Z
,2025-01-10T13:55:08.546Z,https://www.foxnews.com/politics/devastating-california-had-record-rainfall-last-year-lacked-infrastructure-store,Fox News will never retract their lies www.dailynews.com/2025/01/09/f...,2025-01-10T14:09:22.199Z
,2025-01-10T13:55:08.546Z,https://www.foxnews.com/politics/devastating-california-had-record-rainfall-last-year-lacked-infrastructure-store,They had record drought after that. Wow Fox News politicization of this is disgraceful,2025-01-10T14:06:54.365Z
,2025-01-10T13:55:08.546Z,https://www.foxnews.com/politics/devastating-california-had-record-rainfall-last-year-lacked-infrastructure-store,"B.S. and lies, lies, likes. Stop the radical-right wing propaganda.",2025-01-10T14:11:19.809Z
,2025-01-10T13:55:08.546Z,https://www.foxnews.com/politics/devastating-california-had-record-rainfall-last-year-lacked-infrastructure-store,GTFOH FAKE NEWS FOX. WE DONT WANT YOU HERE,2025-01-10T21:17:36.567Z
,2025-01-10T13:55:08.146Z,https://www.foxnews.com/politics/trump-sentenced-new-york-criminal-trial,Best news of the day!,2025-01-10T14:11:51.044Z
,2025-01-10T13:55:08.146Z,https://www.foxnews.com/politics/trump-sentenced-new-york-criminal-trial,Convicted felon 🤣🤣🤣🤣🤣🤣✌️,2025-01-10T15:34:14.710Z
,2025-01-10T13:55:08.146Z,https://www.foxnews.com/politics/trump-sentenced-new-york-criminal-trial,Fuck Donald Trump. NOBODY should be above the law. Let’s make this a lawless country!!,2025-01-10T21:18:17.998Z
,2025-01-10T13:55:08.146Z,https://www.foxnews.com/politics/trump-sentenced-new-york-criminal-trial,Trump is now and forever a Convicted Felon.,2025-01-10T15:26:10.501Z
,2025-01-10T11:54:58.548Z,https://www.foxnews.com/politics/vance-resigns-from-senate-he-trump-prepare-take-office,,2025-01-10T13:03:30.465Z
,2025-01-10T11:54:58.548Z,https://www.foxnews.com/politics/vance-resigns-from-senate-he-trump-prepare-take-office,Is he going to keep referring to Trump as “Hitler” when he takes office? 🤣,2025-01-10T12:23:08.064Z
,2025-01-10T09:55:20.351Z,https://www.foxnews.com/politics/desantis-calls-media-hold-democratic-california-leaders-accountable-wildfires-have-not-seen-that,Democrats need to start playing like Fox News and blame Republicans for natural disasters www.wtsp.com/article/news...,2025-01-10T10:10:45.748Z
